更新时间,#genre#
20260306 03:25,url


RespoTime,whitelist,#genre#
537.38ms,Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
537.40ms,江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
537.42ms,广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
537.49ms,CGTN「YouTube」,https://ytb.178.indevs.in/?id=BOy2xDU1LC8
537.50ms,衢州公共|澜露直播,http://www.liangcl.top:8686/rtp/233.50.202.12:5140
537.58ms,甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
537.71ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
537.81ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
537.92ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
537.94ms,广东4K超,http://183.11.239.36:808/hls/9/index.m3u8
537.95ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
538.04ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
538.05ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
538.09ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
538.14ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
538.21ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
538.33ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
538.40ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
538.53ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
538.57ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
538.69ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
538.73ms,内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
538.92ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
538.92ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
538.94ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
539.00ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
539.18ms,CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
539.25ms,河南卫视,http://14.116.182.34/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8a2666c36a512c1a1d4483615397d1af&wsTime=1772747685&wsSession=544a39710b00c51b015a1c25-177273376848117&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
539.35ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
539.36ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
539.40ms,民视综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004
539.44ms,MovieSphere (1080p),https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8
539.57ms,章贡|澜露直播,http://218.95.14.41:8000/hls/stream0.m3u8
539.62ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
539.71ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
539.74ms,CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
539.83ms,One Channel,https://onechannel.siliconweb.com/one/stream/chunks_dvr.m3u8
539.89ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
539.96ms,都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
539.98ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
540.02ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
540.04ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
540.06ms,TVB星河,http://fm1077.serv00.net/Smart.php?id=Xinhe
540.10ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-2.php
540.12ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
540.16ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
540.16ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
540.17ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
540.33ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
540.34ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
540.37ms,CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
540.41ms,FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
540.44ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
540.55ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
540.63ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
540.64ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
540.69ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
540.78ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
540.84ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
541.18ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
541.19ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
541.34ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
541.40ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8
541.42ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
541.45ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
541.95ms,重温经典|澜露直播,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
541.97ms,CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
542.01ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8
542.22ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
542.42ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
542.47ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
542.47ms,青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv
542.67ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
542.70ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
542.70ms,中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080
542.90ms,NewTV纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
542.91ms,中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
543.01ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
543.04ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
543.07ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
543.09ms,Telecity Piemonte,https://64b16f23efbee.streamlock.net/telecitypiemonte/telecitypiemonte/playlist.m3u8
543.11ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
543.14ms,辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
543.15ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
543.20ms,Tele Acras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
543.32ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
543.42ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
543.48ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
543.49ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
543.52ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
543.59ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
543.63ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
543.63ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
543.67ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
543.68ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
543.69ms,三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php
543.73ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
543.74ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
543.78ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
543.79ms,陕西二套|澜露直播,http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
543.80ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
543.84ms,延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
543.88ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
543.91ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
543.93ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8
543.93ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
544.05ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
544.06ms,CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
544.07ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
544.12ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
544.14ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
544.38ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
544.39ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
544.51ms,东森戏剧,http://fm1077.serv00.net/Smart.php?id=ettvdrama
544.58ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
544.66ms,贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
544.68ms,Vergina,https://verginanews.gr:8443/hls_live/stream1.m3u8
544.81ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
544.85ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
544.86ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php
545.02ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
545.29ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
545.33ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
545.43ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
545.50ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
545.51ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
545.61ms,全纪实|澜露直播,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
545.73ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
545.83ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
545.90ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
545.98ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
546.08ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
546.11ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
546.14ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
546.17ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
546.28ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
546.36ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
546.53ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
546.54ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
546.54ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
546.55ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
546.63ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
546.66ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
546.81ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
547.01ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
547.06ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
547.09ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
547.11ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
547.18ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
547.19ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
547.23ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
547.26ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
547.29ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
547.30ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
547.34ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
547.41ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
547.46ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
547.50ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
547.55ms,RTD (ENGLISH),https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
547.63ms,[BD]hoy tv[geo-blocked],https://stream1.freetv.fun/fffa9b4b6a4539df195d4b8c1828935463fe5defab455f29605724faab3716f9.ctv
547.64ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
547.68ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
547.71ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
547.73ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
547.79ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
547.85ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
547.96ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
548.04ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
548.05ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
548.07ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
548.09ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
548.14ms,DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
548.54ms,CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
548.67ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
548.76ms,HGTV – Home & Garden Tv,https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
548.81ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
548.87ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
548.96ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
548.97ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
548.98ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
549.08ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
549.23ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
549.29ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
549.38ms,温州|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.87:5140
549.41ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
549.42ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
549.42ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
549.53ms,DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
549.58ms,DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
549.69ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
549.72ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
549.72ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
549.80ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
549.85ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
550.16ms,Radio Monte Kronio Tv (R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
550.23ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
550.24ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
550.25ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
550.37ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
550.39ms,Xleft小叮当,https://live.iill.top/douyu/3168536
550.47ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
550.49ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
550.62ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
550.70ms,Tele Boario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
550.88ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
550.88ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
551.04ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
551.21ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
551.28ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
551.58ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
551.65ms,陕西1套,http://112.46.85.60:8009/hls/18/index.m3u8
551.77ms,东南卫视,http://223.145.224.76:8000/udp/239.76.245.190:1234
551.80ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
551.83ms,AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
551.91ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
552.00ms,陕西一套|澜露直播,http://219.145.93.74:10000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
552.01ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
552.02ms,江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
552.08ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
552.14ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
552.26ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
552.36ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
552.54ms,北京卫视4K超,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
552.55ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
552.64ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
552.69ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
552.77ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
552.86ms,东方卫视,http://223.145.224.76:8000/udp/239.76.246.186:1234
553.07ms,崇阳综合|澜露直播,http://61.184.176.248:10500/live/live.m3u8
553.11ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
553.11ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
553.20ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
553.35ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
553.37ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
553.42ms,Primantenna Torino,https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8
553.46ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
553.59ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
553.61ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
553.72ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
553.81ms,[HD]翡翠,https://stream1.freetv.fun/ad698c68f995a760534e836438ea8e8bc65abf16cd0ed1d6b8e005cd9b90913c.ctv
553.83ms,[HD]tvb亞洲劇臺,https://stream1.freetv.fun/fe2dbb4d5eaa4cbe031db7efd490f9a162b19052e943f9800e18b90e9ac5adaf.ctv
554.05ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
554.29ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
554.34ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
554.36ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
554.38ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
554.40ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
554.45ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
554.52ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
554.62ms,CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
554.64ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
