更新时间,#genre#
20260529 03:47,url


RespoTime,whitelist,#genre#
378.16ms,[免费] CCTV-1,https://iptv.catvod.com/catvod?id=CCTV-1%E9%AB%98%E6%B8%85&line=1
378.19ms,[SD]8 канал,https://t.freetv.fun/live/8-kanal-1.m3u8
378.19ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-22.m3u8
378.20ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2-1.m3u8
378.22ms,[VGA]tv3v,https://t.freetv.fun/live/tv3v-1.m3u8
378.23ms,Dove Channel (1080p),https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
378.26ms,靖天欢乐台,https://t.freetv.fun/live/jing-tian-huan-le-10.m3u8
378.28ms,珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-5.m3u8
378.38ms,龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-9.m3u8
378.44ms,西藏卫视,https://t.freetv.fun/live/cn-xi-cang-wei-shi.m3u8
378.49ms,[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8
378.49ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
378.50ms,[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8
378.52ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
378.56ms,上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
378.57ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
378.57ms,NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
378.59ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
378.66ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-8.m3u8
378.71ms,无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-tai-gao-qing.m3u8
378.77ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2-1.m3u8
378.84ms,ViuTV,https://t.freetv.fun/live/viutvgao-qing-1.m3u8
378.85ms,YleX Studio Live,https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
378.87ms,南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-4.m3u8
378.89ms,Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8
378.92ms,MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8
378.98ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
379.12ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
379.21ms,[HD]mcm,https://t.freetv.fun/live/mcm.m3u8
379.30ms,靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-12.m3u8
379.37ms,[VGA]nea tv,https://t.freetv.fun/live/nea-tv-1.m3u8
379.40ms,[BD]chemnitz fernsehen,https://t.freetv.fun/live/chemnitz-fernsehen.m3u8
379.46ms,射雕英雄传,https://t.freetv.fun/live/she-diao-ying-xiong-chuan-2-1.m3u8
379.49ms,[VGA]public tv of armenia am,https://t.freetv.fun/live/public-tv-of-armenia-am.m3u8
379.50ms,CNN,https://t.freetv.fun/live/cnn-us.m3u8
379.51ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
379.51ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
379.52ms,龙华电影,https://t.freetv.fun/live/long-hua-dian-ying-3.m3u8
379.53ms,[BD]rai gulp,https://t.freetv.fun/live/rai-gulp.m3u8
379.58ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
379.63ms,江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
379.64ms,德清新闻综合,https://t.freetv.fun/live/de-qing-xin-wen-zong-he-1.m3u8
379.67ms,ViuTV,https://t.freetv.fun/live/viutv-yue-1.m3u8
379.75ms,CCTV5+,https://t.freetv.fun/live/cctv5-1920-1080-1-1.m3u8
379.77ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5
379.78ms,☆爱不得忘不得,https://txmov2.a.kwimgs.com/upic/2023/08/08/21/BMjAyMzA4MDgyMTM0MDlfMzUwMDUzNzE1MV8xMTAwMTMxMDk1MzVfMl8z_b_B70f84eb4b2877fb6d0720502f6d4083c.mp4
379.80ms,石家庄都市,https://t.freetv.fun/live/he-bei-shi-jia-zhuang-du-shi.m3u8
379.80ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
379.85ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
379.88ms,广东文化,https://t.freetv.fun/live/yan-dong-wen-hua-3.m3u8
379.90ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
379.92ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
379.94ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
379.94ms,广德新闻综合,https://t.freetv.fun/live/yan-de-xin-wen-zong-he-1.flv
379.96ms,陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-4.m3u8
379.98ms,[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8
380.01ms,[VGA]cbc tv8 (1080p) [not 24/7],https://t.freetv.fun/live/cbc-tv8-1080p-not-24-7.m3u8
380.02ms,星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-3.m3u8
380.05ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1-1.m3u8
380.05ms,[SD]star gold 2,https://t.freetv.fun/live/star-gold-2-1.m3u8
380.07ms,CCTV8,https://t.freetv.fun/live/cctv8-1-3.m3u8
380.27ms,WRBW-TV MyNetworkTV 65 (FOX 35+) (Orlando FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/383407.ts
380.28ms,[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8
380.29ms,[SD]taha tv,https://t.freetv.fun/live/taha-tv.m3u8
380.31ms,LATV (1080p) [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
380.40ms,龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-16.m3u8
380.40ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
380.46ms,龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-12.m3u8
380.57ms,WABC-TV ABC 7 (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/3606.ts
380.58ms,民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-12.m3u8
380.60ms,[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
380.61ms,中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian-1-2.m3u8
380.67ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
380.77ms,Classic Arts Showcase (480p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
380.78ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-8.m3u8
380.81ms,无锡生活,https://t.freetv.fun/live/wu-xi-sheng-huo-3.m3u8
380.82ms,[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8
380.82ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
380.83ms,F1 Channel (1080p) [Geo-blocked],https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
380.86ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
380.88ms,[SD]planeta-rtr,https://t.freetv.fun/live/planeta-rtr-2.m3u8
380.90ms,[VGA]十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you-1.m3u8
380.92ms,[BD]dotto tv,https://t.freetv.fun/live/dotto-tv.m3u8
380.93ms,[SD]qvc uk ⓢ,https://t.freetv.fun/live/qvc-uk-s.m3u8
380.98ms,[SD]cgtn (1080p),https://t.freetv.fun/live/cgtn-1080p.m3u8
380.99ms,[HD]sun rtv,https://t.freetv.fun/live/sun-rtv.m3u8
381.01ms,[HD]Untitled,https://t.freetv.fun/live/untitled.m3u8
381.01ms,[VGA]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-10.m3u8
381.05ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-12.m3u8
381.12ms,TVBS精采台,https://t.freetv.fun/live/tvbsjing-cai-8.m3u8
381.13ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2
381.16ms,[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle-1.m3u8
381.20ms,黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-1.m3u8
381.23ms,CNN,https://t.freetv.fun/live/acnn-480p.m3u8
381.23ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
381.28ms,[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8
381.35ms,CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8
381.40ms,Entrepreneur TV [Geo-blocked],https://cineverse-entrepreneurtv-entrepreneurtv-1-us.ono.wurl.tv/playlist.m3u8
381.46ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
381.51ms,龙华电影,https://t.freetv.fun/live/long-hua-dian-ying-12.m3u8
381.55ms,南充科教,https://t.freetv.fun/live/nan-chong-ke-jiao.m3u8
381.65ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
381.76ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
381.84ms,中视,https://t.freetv.fun/live/zhong-shi-6.m3u8
381.85ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
381.86ms,AccessVision Channel 16 (720p),https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
381.86ms,中视,https://t.freetv.fun/live/zhong-shi-28-1.m3u8
381.91ms,云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2-2.m3u8
381.93ms,[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
381.94ms,[HD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8
382.02ms,安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1-1.m3u8
382.02ms,WFXT-CD FOX 25 (Boston MA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2570.ts
382.03ms,央视台球,https://t.freetv.fun/live/yang-shi-tai-qiu-7.m3u8
382.03ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
382.04ms,公视台语台,https://t.freetv.fun/live/gong-shi-tai-yu-1.m3u8
382.14ms,MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
382.19ms,哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1-1.m3u8
382.20ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
382.32ms,[VGA]tooncast,https://t.freetv.fun/live/tooncast.m3u8
382.38ms,[免费] 陕西秦腔,https://iptv.catvod.com/catvod?id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&line=5
382.38ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
382.38ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
382.40ms,[SD]нтв,https://t.freetv.fun/live/ntv-13.m3u8
382.46ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-5-1.m3u8
382.46ms,[HD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he-1.m3u8
382.52ms,DIRECTV SPORTS2 HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23538
382.54ms,[SD]al masar,https://t.freetv.fun/live/al-masar.m3u8
382.57ms,[BD]kanal 7 avrupa,https://t.freetv.fun/live/kanal-7-avrupa.m3u8
382.58ms,中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-16.m3u8
382.66ms,苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo-2-1.m3u8
382.75ms,CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
382.78ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
382.79ms,武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen.m3u8
382.86ms,台视,https://t.freetv.fun/live/tai-shi-sd360.m3u8
382.90ms,[VGA]transtv,https://t.freetv.fun/live/transtv.m3u8
382.96ms,[BD]regio tv bodensee,https://t.freetv.fun/live/regio-tv-bodensee.m3u8
382.98ms,[SD]стс,https://t.freetv.fun/live/sts.m3u8
383.01ms,公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-13.m3u8
383.01ms,[BD]ebony tv,https://t.freetv.fun/live/ebony-tv.m3u8
383.02ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
383.06ms,东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju-ee.php
383.08ms,温州新闻综合,https://t.freetv.fun/live/wen-zhou-xin-wen-zong-he-1.m3u8
383.13ms,[BD]ebs,https://t.freetv.fun/live/ebs.m3u8
383.14ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
383.20ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2-1.m3u8
383.21ms,[VGA]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-1.m3u8
383.24ms,四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1-1.m3u8
383.34ms,龙华电影,https://t.freetv.fun/live/long-hua-dian-ying-14.m3u8
383.38ms,TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
383.41ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
383.42ms,Red Bull TV US (1080p),https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8
383.45ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
383.47ms,江西都市,https://t.freetv.fun/live/jiang-xi-du-shi-1.m3u8
383.47ms,[VGA]energy,https://t.freetv.fun/live/energy-3.m3u8
383.50ms,亚洲旅游台,https://t.freetv.fun/live/ya-zhou-lu-you-20.m3u8
383.56ms,安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-6.m3u8
383.57ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
383.58ms,[HD]trt,https://t.freetv.fun/live/trt.m3u8
383.61ms,[HD]rb tv (360p) [geo-blocked],https://t.freetv.fun/live/rb-tv-360p-geo-blocked.m3u8
383.70ms,江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-24.m3u8
383.72ms,[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8
383.82ms,漳浦综合,https://t.freetv.fun/live/zhang-pu-zong-he-2.m3u8
383.85ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-13.m3u8
383.85ms,凤凰香港,http://r.jdshipin.com/yDoTN
383.85ms,Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
383.87ms,湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-4.m3u8
383.87ms,[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8
383.94ms,第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-5.m3u8
383.94ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
383.96ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
383.98ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
383.98ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
383.99ms,民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-14.m3u8
384.04ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1-2.m3u8
384.04ms,陕西西部电影,https://t.freetv.fun/live/shan-xi-xi-bu-dian-ying-1.m3u8
384.04ms,生命电视,https://t.freetv.fun/live/sheng-ming-dian-shi-tai-2.m3u8
384.05ms,Channel U ,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
384.06ms,靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-7.m3u8
384.11ms,[BD]dw arabic,https://t.freetv.fun/live/dw-arabic.m3u8
384.14ms,辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4-3.m3u8
384.14ms,靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-5.m3u8
384.16ms,WLNY-TV CBS/Ind. 10/55 (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89717.ts
384.17ms,[BD]baraza tv,https://t.freetv.fun/live/baraza-tv.m3u8
384.20ms,龙华电影,https://t.freetv.fun/live/long-hua-dian-ying-8.m3u8
384.21ms,佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-9.m3u8
384.21ms,[BD]htv live,https://t.freetv.fun/live/htv-live.m3u8
384.22ms,广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-28.m3u8
384.22ms,哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-zong-he-2.m3u8
384.33ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-2.m3u8
384.38ms,CCTV12,https://t.freetv.fun/live/cctv-12gao-qing-1.m3u8
384.44ms,靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-14.m3u8
384.46ms,[VGA]calabasas channel (480p),https://t.freetv.fun/live/calabasas-channel-480p.m3u8
384.48ms,开封新闻综合,https://t.freetv.fun/live/kai-feng-xin-wen-zong-he-1.m3u8
384.48ms,淮南新闻综合,https://t.freetv.fun/live/huai-nan-xin-wen-zong-he.m3u8
384.53ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5-2.m3u8
384.58ms,☆西域美女,https://txmov2.a.kwimgs.com/upic/2023/08/06/00/BMjAyMzA4MDYwMDEzNDNfMzUwMDUzNzE1MV8xMDk3Nzk2MTc3MjdfMF8z_b_B43fd4402082771c1019e61b948ae5d60.mp4
384.59ms,枣庄教育,https://t.freetv.fun/live/zao-zhuang-jiao-yu-1.m3u8
384.66ms,[VGA]cnbc tv18,https://t.freetv.fun/live/cnbc-tv18.m3u8
384.69ms,新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2-1.m3u8
384.73ms,晋江电视台,https://t.freetv.fun/live/jin-jiang-dian-shi-tai.m3u8
384.74ms,黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti-1-2.m3u8
384.79ms,Ketchup TV (720p),https://d24p9tv2w5yorn.cloudfront.net/vod.m3u8
384.84ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
384.86ms,劲爆体育,https://t.freetv.fun/live/jing-bao-ti-yu-gao-qing.m3u8
384.88ms,CCTV17,https://t.freetv.fun/live/cctv17-8m1080-1.m3u8
384.89ms,Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
384.93ms,海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-4.m3u8
384.95ms,[BD]TVBS亚洲 *28,https://t.freetv.fun/live/tvbsya-zhou-28.m3u8
384.95ms,林正英,https://t.freetv.fun/live/lin-zheng-ying-5.php
384.98ms,[VGA]dltv 9 (1080p),https://t.freetv.fun/live/dltv-9-1080p.m3u8
384.99ms,精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
385.00ms,江西经济生活,https://t.freetv.fun/live/jiang-xi-jing-ji-sheng-huo.m3u8
385.03ms,[BD]bloomberg tv asia,https://t.freetv.fun/live/bloomberg-tv-asia-1.m3u8
385.04ms,湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-3-1.m3u8
385.07ms,东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8m1080-2.m3u8
385.13ms,[HD]sportv 1,https://t.freetv.fun/live/sportv-1.m3u8
385.14ms,湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-27.m3u8
385.15ms,[SD]wowow prime,https://t.freetv.fun/live/wowow-prime.m3u8
385.17ms,北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-18.m3u8
385.18ms,龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang-10.m3u8
385.25ms,东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-gao-qing.m3u8
385.26ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
385.29ms,[HD]gs my shop,https://t.freetv.fun/live/gs-my-shop.m3u8
385.31ms,[VGA]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-19.m3u8
385.32ms,海南公共,https://t.freetv.fun/live/hai-nan-gong-gong.m3u8
385.33ms,河南民生,https://t.freetv.fun/live/he-nan-min-sheng-5.m3u8
385.36ms,[HD]rti la 3,https://t.freetv.fun/live/rti-la-3.m3u8
385.36ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
385.38ms,[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8
385.38ms,Tribeca Channel (1080p) [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
385.39ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi-5.m3u8
385.46ms,凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1-1.m3u8
385.46ms,[BD]redetv,https://t.freetv.fun/live/redetv.m3u8
385.48ms,TVBPlus,https://t.freetv.fun/live/tvb-plus-7.m3u8
385.49ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-3.m3u8
385.52ms,深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1-2.m3u8
385.53ms,民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-10.m3u8
385.56ms,凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-7.m3u8
385.61ms,民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-2-1.m3u8
385.65ms,汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8
385.68ms,[BD]al jazeera arabic,https://t.freetv.fun/live/al-jazeera-arabic.m3u8
385.69ms,辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6-1.m3u8
385.75ms,靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-15.m3u8
385.76ms,民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-10.m3u8
385.84ms,湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1-1.m3u8
385.86ms,无锡新闻综合,https://t.freetv.fun/live/jiang-su-wu-xi-xin-wen-zong-he.m3u8
385.92ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4-1.m3u8
385.97ms,山西影视,https://t.freetv.fun/live/shan-xi-ying-shi-gao-qing.m3u8
385.97ms,[HD]3abn english,https://t.freetv.fun/live/3abn-english-1.m3u8
385.98ms,[HD]niaga tv (360p) [geo-blocked],https://t.freetv.fun/live/niaga-tv-360p-geo-blocked.m3u8
386.14ms,[BD]moldova 2,https://t.freetv.fun/live/moldova-2.m3u8
386.17ms,龙华洋片,https://t.freetv.fun/live/long-hua-yang-pian-6.m3u8
386.21ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-6.m3u8
386.21ms,辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo-1.m3u8
386.23ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
386.26ms,CCTV7,https://t.freetv.fun/live/cctv7-1920-1080-4.m3u8
386.35ms,[BD]tra 2,https://t.freetv.fun/live/tra-2.m3u8
386.40ms,影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-15.m3u8
386.50ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
386.63ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
386.64ms,[HD]las estrellas,https://t.freetv.fun/live/las-estrellas.m3u8
386.66ms,TVBPearl,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
386.70ms,民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-4.m3u8
386.74ms,武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-3-1.m3u8
386.74ms,[SD]leominster tv public (720p) [not 24/7],https://t.freetv.fun/live/leominster-tv-public-720p-not-24-7.m3u8
386.75ms,南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-4.m3u8
386.78ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
386.80ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
386.83ms,南国都市,https://t.freetv.fun/live/nan-guo-du-shi-1-1.m3u8
386.86ms,天水公共,https://t.freetv.fun/live/tian-shui-gong-gong.m3u8
386.86ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
