更新时间,#genre#
20260612 03:59,url


RespoTime,whitelist,#genre#
472.15ms,Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd
472.38ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
472.39ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
472.44ms,Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
472.70ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
472.87ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
472.95ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
473.07ms,CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG
473.34ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
473.35ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
473.43ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
474.22ms,24 Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
474.32ms,WAVE-TV NBC 3 (Louisville KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/70148.ts
474.47ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
474.98ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
475.11ms,Loupe4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rKfJE9&tk=FgM0vQMejxvG
475.12ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
475.18ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
475.24ms,乐游,http://8.138.7.223/tv/shtv.php?id=ly
475.27ms,CCTV9,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
475.42ms,东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
475.56ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG
475.70ms,辽宁台相声小品,http://allinone.netsite.cc/douyu/9403712
475.90ms,CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG
475.96ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
476.33ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
476.40ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
476.47ms,傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
476.60ms,Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8
476.63ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
476.63ms,小虎队,https://vd2.bdstatic.com/mda-paa30i5xz1kit41f/hd/cae_h264/1673418932656982871/mda-paa30i5xz1kit41f.mp4
477.01ms,广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
477.06ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
477.11ms,陕西体育休闲,http://182.61.15.84:80/956909356
477.14ms,☆做酒,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTUxMzRfMzUwMDUzNzE1MV8xMDgzMTEwODM2OTZfMF8z_b_Bca29deab97bd6d0be2ed811a605fdcbe.mp4
477.26ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
477.26ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
477.35ms,重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
477.35ms,安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
477.38ms,CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
477.48ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG
477.56ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
477.59ms,天津-卫视,http://218.206.193.218:8888/hls/50/index.m3u8
477.78ms,24 Hour Free Movies (720p),https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi
477.86ms,[HD]cinemax,https://t.freetv.fun/live/cinemax-7.ts
477.88ms,faded,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbhakfog65pugm8msu0&ratio=720p&line=0
477.95ms,魏新雨,https://txmov2.a.kwimgs.com/bs3/video-hls/5222486754983143980_hlsb.m3u8
477.95ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
478.00ms,陕西秦腔,http://182.61.15.73:80/956909303
478.03ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
478.17ms,农林-卫视,http://218.206.193.218:8888/hls/30/index.m3u8
478.29ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
478.55ms,CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=21ca2ce8eb779d8a11cf6cce3956b006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
478.63ms,CETV1,http://183.11.239.36:808/hls/122/index.m3u8
478.66ms,金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG
479.00ms,Beyond-岁月无声,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfhoeq3c77u4flt6fni0&ratio=720p&line=0
479.20ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
479.24ms,杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8
479.28ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
479.34ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
479.35ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
479.39ms,CGTN ESPANOL,http://182.61.15.73:80/609006450
479.47ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
479.69ms,陕西都市青春,http://182.61.15.84:80/956909358
479.74ms,新片放映厅,http://182.61.15.73:80/619495952
479.76ms,一起来埋堆,https://www.goodiptv.club/huya/23734183
479.83ms,南通新闻综合,http://182.61.15.84:80/955227985
479.84ms,三沙卫视,http://182.61.15.73:80/961023778
479.90ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
479.92ms,湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=fabf463ab859aa636eae2264ca2142a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
480.10ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
480.11ms,风云足球,http://183.11.239.36:808/hls/11/index.m3u8
480.12ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
480.12ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
480.14ms,星弟精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c83jq9bc77ud2ru6t4n0&ratio=720p&line=0
480.20ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
480.39ms,云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
480.43ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
480.45ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
480.48ms,康旅,http://182.61.15.73:80/915512915
480.57ms,天津卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TIgfXn&tk=FgM0vQMejxvG
480.64ms,CHC动作电影,http://182.61.15.73:80/644368714
480.64ms,新动力量创一流,http://182.61.15.73:80/713589837
480.65ms,CCTV13,http://182.61.15.73:80/608807423
480.69ms,非诚不找-宋晓峰文松,https://vd3.bdstatic.com/mda-phwcjzu6h6850kxz/sc/cae_h264/1694050660601397503/mda-phwcjzu6h6850kxz.mp4
480.70ms,CGTN PYCCHNN,http://182.61.15.73:80/609006446
480.75ms,乐游,https://live.264788.xyz/channel/leyou?streamid=a78c3be5e442f08c68188705bea4f11f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
480.77ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
480.85ms,梨园,http://182.61.15.84:80/961930369
480.89ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
480.92ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
480.92ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
480.94ms,新动漫,http://182.61.15.84:80/961930269
481.00ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
481.02ms,老故事,http://182.61.15.47:80/884121956
481.13ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
481.13ms,IPTV体育,http://182.61.15.73:80/629943305
481.23ms,CCTV7,http://182.61.15.73:80/673168121
481.35ms,WTTV-TV CBS 4 (Indianapolis IN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/61807.ts
481.36ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
481.54ms,南京新闻综合,http://182.61.15.84:80/838109047
481.57ms,江苏卫视,http://182.61.15.73:80/623899368
481.60ms,赛事最经典,http://182.61.15.73:80/646596895
481.73ms,陕西卫视,http://182.61.15.73:80/738910838
481.78ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
481.82ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
481.89ms,CCTV17,http://182.61.15.73:80/673168256
481.96ms,经典香港电影,http://182.61.15.73:80/625703337
482.09ms,CCTV11,http://182.61.15.73:80/667987558
482.14ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
482.17ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
482.21ms,辽宁卫视,http://182.61.15.73:80/630291707
482.21ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG
482.21ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
482.22ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
482.22ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
482.23ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
482.27ms,江苏综艺,http://182.61.15.73:80/626065193
482.37ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
482.42ms,Gnomi,https://live.streams.ovh:8081/gnomitv/index.m3u8
482.42ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
482.43ms,CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
482.43ms,[SD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8
482.46ms,中学生,http://182.61.15.73:80/708869532
482.50ms,中国天气,http://182.61.15.73:80/959986621
482.51ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
482.52ms,环球旅游,http://182.61.15.73:80/958475356
482.52ms,江苏新闻,http://182.61.15.73:80/626064693
482.53ms,发现之旅,http://182.61.15.47:80/624878970
482.54ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
482.57ms,吉林卫视,http://182.61.15.73:80/947472500
482.59ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
482.61ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
482.63ms,江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
482.77ms,溧水新闻综合,http://182.61.15.84:80/639737327
482.77ms,CCTV3,http://182.61.15.73:80/624878271
482.77ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
482.79ms,CCTV1,http://182.61.15.73:80/608807420
482.80ms,镇江新闻综合,http://182.61.15.73:80/639731783
482.81ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
482.84ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
482.89ms,泰州-1,http://182.61.15.73:80/639731818
482.92ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
483.00ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
483.10ms,中华特产,http://182.61.15.73:80/959986618
483.16ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
483.18ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
483.19ms,精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=c6d38d114b6ac7088f9600529f26f47a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
483.23ms,发现之旅,http://182.61.15.84:80/624878970
483.24ms,东方卫视,http://182.61.15.73:80/651632648
483.29ms,淮安新闻综合,http://182.61.15.84:80/639731826
483.29ms,盐城新闻综合,http://182.61.15.73:80/639731825
483.31ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DUFSXm&tk=FgM0vQMejxvG
483.33ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
483.35ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
483.40ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
483.42ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
483.44ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
483.44ms,连云港新闻综合,http://182.61.15.73:80/639731715
483.58ms,农林卫视,http://182.61.15.84:80/956904896
483.60ms,CAllStar-天梯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cisenvvog65r87k65dr0&ratio=720p&line=0
483.76ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
483.78ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
483.81ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
483.85ms,CCTV14,https://live.264788.xyz/channel/cctv14?streamid=dea6e23e9d7b5317f3605c247aaba891&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
483.87ms,CCTV4,http://182.61.15.73:80/631780421
483.94ms,南京教科,http://182.61.15.84:80/838153729
484.04ms,中国教育4,http://182.61.15.73:80/923287339
484.10ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
484.14ms,宜兴新闻,http://182.61.15.73:80/955227996
484.19ms,CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
484.19ms,CCTV15,http://182.61.15.73:80/673168223
484.20ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
484.22ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
484.23ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
484.42ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
484.44ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
484.52ms,经典动画大集合,http://182.61.15.73:80/629942219
484.55ms,嘉俊-包房自制串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr0tlanog65thcno13c0&ratio=720p&line=0
484.56ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
484.57ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
484.60ms,老故事,http://182.61.15.84:80/884121956
484.63ms,优漫卡通,http://182.61.15.47:80/626064703
484.67ms,江苏城市,http://182.61.15.73:80/626064714
484.77ms,老故事,http://182.61.15.73:80/884121956
484.87ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
484.88ms,中国教育1,http://182.61.15.73:80/923287154
484.90ms,福建海峡卫视,http://182.61.15.84:80/849119120
484.99ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
485.01ms,CCTV10,http://182.61.15.73:80/624878405
485.06ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
485.07ms,动感DJ苦了累了听听歌,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
485.09ms,IPTV综艺,http://182.61.15.73:80/629942228
485.12ms,北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv
485.16ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
485.16ms,广东卫视,http://182.61.15.73:80/608831231
485.18ms,海南卫视,http://182.61.15.73:80/947472502
485.26ms,CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
485.26ms,CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
485.31ms,坑,https://vd3.bdstatic.com/mda-ph4fhjeba5u11w7x/720p/h264/1691233166920479250/mda-ph4fhjeba5u11w7x.mp4
485.31ms,CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
485.35ms,江苏国际,http://182.61.15.73:80/626064674
485.54ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
485.56ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
485.58ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
485.61ms,江阴新闻综合,http://182.61.15.73:80/955227979
485.63ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
485.67ms,TV Nova Ⓢ,https://sktv.plainrock127.xyz/get.php?x=Nova
485.69ms,宿迁新闻综合,http://182.61.15.73:80/639731832
485.71ms,江苏影视,http://182.61.15.73:80/626064697
485.91ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
485.95ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
485.97ms,辽宁卫视,http://116.128.243.121:9905/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
485.99ms,四海钓鱼,http://182.61.15.73:80/637444975
486.00ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
486.09ms,陕西银龄,http://182.61.15.73:80/956909362
486.15ms,林俊杰-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm6f933c77u0inl4a58g&ratio=720p&line=0
486.24ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
486.24ms,快乐垂钓,http://182.61.15.73:80/961930263
486.26ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
486.28ms,CGTN阿拉伯语,http://182.61.15.73:80/609154345
486.34ms,江西卫视,http://182.61.15.73:80/783847495
486.36ms,CCTV14,http://182.61.15.73:80/624878440
486.37ms,CGTN,http://182.61.15.73:80/609017205
486.38ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
486.39ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
486.42ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
486.42ms,山东教育卫视,http://182.61.15.73:80/609154353
486.46ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
486.49ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
486.52ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
486.56ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
486.61ms,CCTV4美洲,http://182.61.15.73:80/608807416
486.61ms,IPTV中文国际,http://182.61.15.73:80/713591450
486.64ms,女团14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
486.70ms,CGTN FRANCAIS,http://182.61.15.73:80/609006476
486.71ms,东南卫视,http://182.61.15.73:80/849116810
486.76ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
486.82ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
486.82ms,广东影视,http://182.61.15.73:80/614961829
486.87ms,CCTV2,http://182.61.15.73:80/631780532
486.88ms,青海卫视,http://182.61.15.73:80/947472506
486.88ms,黄凯芹-雨中的恋人们,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjli7rfog65o4vh2p4ug&ratio=720p&line=0
486.89ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
486.92ms,纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
486.93ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
486.98ms,内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
487.05ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
487.09ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
487.10ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
487.19ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
487.22ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
487.26ms,CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
487.42ms,CGTN DOCUMENTARY,http://182.61.15.73:80/609006487
487.42ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
487.45ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
487.45ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
487.55ms,电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
487.61ms,陕西新闻资讯,http://182.61.15.84:80/956909289
487.62ms,CCTV8,http://182.61.15.73:80/624878356
487.65ms,重庆卫视,http://182.61.15.73:80/738910914
487.66ms,江苏教育,http://182.61.15.73:80/628008321
487.67ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
487.71ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
487.71ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
487.80ms,湖北卫视,http://182.61.15.73:80/947472496
487.90ms,CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
487.91ms,怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
487.91ms,武术世界,http://182.61.15.73:80/958475359
487.95ms,兵团卫视,http://182.61.15.73:80/956923145
487.97ms,CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
487.98ms,连诗雅-到此为止,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf3vrrjc77uc2imn4ad0&ratio=720p&line=0
487.99ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
488.02ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
488.03ms,CCTV6电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG
488.05ms,抗战经典影片,http://182.61.15.73:80/617432318
488.15ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
488.16ms,CCTV9,http://182.61.15.73:80/673168140
488.16ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.m3u8
488.21ms,Nuova Tv 1,https://nuovatv.net:8443/tv/stream.m3u8
488.23ms,叶丽仪-上海滩,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c56uiubc77uc6dubb3q0&ratio=720p&line=0
488.35ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
488.38ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
488.39ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
488.47ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
488.57ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
488.58ms,北京卫视,http://182.61.15.73:80/630287636
488.62ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
488.64ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
488.64ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
488.71ms,CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
488.77ms,CCTV5,http://182.61.15.73:80/641886683
488.81ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
488.83ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
488.87ms,CCTV6,http://182.61.15.73:80/624878396
488.96ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
489.07ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
489.08ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
489.08ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
489.32ms,猪哥亮歌厅秀,https://test.946985.filegear-sg.me/proxy/988de8fc9a1ee44c
489.33ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
489.34ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
