更新时间,#genre#
20260313 02:09,url


RespoTime,whitelist,#genre#
664.86ms,音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
665.04ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
665.17ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
665.25ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
665.27ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
665.36ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
665.39ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
665.42ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
665.52ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
665.59ms,延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
665.66ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
665.67ms,长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
665.71ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
665.74ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8
665.80ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
665.85ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
666.03ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
666.16ms,孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
666.16ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
666.27ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
666.41ms,[BD]viutv,https://stream1.freetv.fun/acf28668e5790e2d2ac642051e52d00b0ea2372b79f0526617aa30a9af34b16b.ctv
666.48ms,TeleAmbiente,https://5f22d76e220e1.streamlock.net/teleambiente2024/teleambiente2024/playlist.m3u8
666.86ms,후잉♥,https://live.iill.top/soop/jaeha010
666.92ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
666.92ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
667.27ms,TVB华丽,http://rihou.cc:555/tv/[Pd]无线华丽
667.34ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
667.37ms,DJ《等爱的玫瑰》,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
667.70ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
667.81ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
667.84ms,[BD]翡翠,https://stream1.freetv.fun/363a02513a5dbd6658d52b26c733386779319595957dce38c539ddb689d7b401.ctv
667.92ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
667.95ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
668.00ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
668.27ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
668.37ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
668.70ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
668.92ms,TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
669.06ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
669.07ms,[HD]viutv高清,https://stream1.freetv.fun/dcb93bc96d44fc8ee102cde52bcb32f067ef1a2a23e785fa4809cf3f054b0b4d.ctv
669.21ms,第28集,https://v3.yzzy21-play.com/20240529/35613_83bec549/2000k/hls/mixed.m3u8
669.26ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
669.42ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
669.52ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
669.80ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
670.12ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
670.51ms,Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
670.65ms,最后的法师,https://v.cdnlz11.com/20231112/18264_bf1bd3e6/index.m3u8
670.92ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
671.24ms,NRJ 12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
671.32ms,Tele Boario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
671.69ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
671.80ms,차밍챠,https://live.iill.top/soop/chamingcha
672.03ms,DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
672.08ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
672.10ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
672.16ms,Medjugorje Italia Tv,https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8
672.21ms,临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
672.28ms,孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
672.34ms,精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823
672.35ms,DayStar「ofiii」,https://tv.iill.top/ofiii/daystar
672.46ms,ERT News,https://ertflix.ascdn.broadpeak.io/ertlive/ertnews/default/index.m3u8
673.27ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
673.47ms,徒步喜马拉雅,https://www.goodiptv.club/huya/24609811
673.55ms,Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
673.58ms,[BD]嘉佳卡通,http://www.8888866.xyz:10000/udp/239.77.0.179:5146
673.74ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
673.76ms,Zagros TV,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
674.07ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
674.15ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
674.18ms,旅游,http://dxa.yiandrive.com:27385/douyu/1473221
674.49ms,经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
674.61ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
674.67ms,八大精彩,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034
674.85ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
675.09ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
675.50ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
675.53ms,RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
675.54ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
675.57ms,BBC Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fa5ab5062e0007dcf97d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
675.62ms,中二的骚年,https://www.goodiptv.club/huya/11602054
675.70ms,邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
675.71ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
675.91ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
675.99ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
676.06ms,Daystar Español (720p),https://live-mcl.cdn01.net/smarttv/64wj6m6d8/playlist.m3u8
676.12ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
676.14ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
676.32ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
676.53ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
676.59ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
676.62ms,镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
677.00ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
677.16ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
677.54ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
677.55ms,Rete Tv Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
677.57ms,TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
677.66ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
677.72ms,Zerouno Tv Music,https://5f22d76e220e1.streamlock.net/zerounotvmusic/zerounotvmusic/playlist.m3u8
677.75ms,Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
677.82ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
678.11ms,宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
678.14ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
678.14ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
678.25ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
678.34ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
678.78ms,Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
679.05ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
679.31ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
679.48ms,이노아,https://live.iill.top/soop/bjinoa
679.69ms,凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
679.79ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
680.15ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
680.22ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
680.31ms,金昌公共频道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
680.36ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
680.58ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
681.13ms,[BD]viutvsix,https://stream1.freetv.fun/df53d054294bb3499e8c5897908dd1e7a190e2505b2f45abd837a8bc405771fb.ctv
681.17ms,band sports,https://stream1.freetv.fun/band-sports-3.m3u8
681.26ms,上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
681.27ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
681.52ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
681.58ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
681.69ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
681.71ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
681.74ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
681.97ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
681.99ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
682.16ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
682.18ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
682.47ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
682.58ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
682.89ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
683.01ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
683.18ms,[BD]cctv1,https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.m3u8
683.48ms,CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
683.49ms,新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
683.52ms,01综合,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
683.56ms,舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
683.95ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
684.10ms,Rete Mia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
684.30ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
684.48ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
684.57ms,江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
684.70ms,文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
684.86ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
684.88ms,CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
684.93ms,末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019
684.94ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
685.49ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
685.50ms,武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
685.52ms,凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000.flv?wsSecret=b8df352345af392b7a72dd454f97ec38&wsTime=2019657600
685.63ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
685.97ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
686.02ms,吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
686.04ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
686.20ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
686.21ms,鹤壁新闻,http://pili-live-hls.hebitv.com/hebi/hbtv.m3u8
686.52ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
686.59ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
686.83ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
686.90ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
686.98ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
687.05ms,只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
687.05ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
687.07ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
687.75ms,第三十一集,https://yzzy.play-cdn7.com/20221013/22715_de46c41c/index.m3u8
687.85ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
687.90ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
687.91ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
688.15ms,内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
688.17ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
688.26ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
688.28ms,ЗОНА М1 ТВ,https://zonam1.ddns.net/hls/stream1.m3u8
688.31ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
688.43ms,浚县电视,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
688.79ms,荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
688.80ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
688.90ms,潮流音乐台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
688.99ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8
689.13ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
689.33ms,[SD]bbc news,https://t.freetv.fun/live/bbc-news.ts
689.34ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
689.62ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
689.72ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
689.82ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
690.06ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
690.23ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
690.40ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8
690.43ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
690.45ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
690.55ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
690.92ms,淇县电视,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
691.11ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
691.17ms,第10集,https://vvqq.play22-cdn.com/20240520/2315_e928f912/2000k/hls/mixed.m3u8
691.23ms,「电视伴音」CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
691.67ms,HOY77,http://rihou.cc:555/tv/[Pd]有线综合
691.89ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8
692.01ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
692.08ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
692.11ms,澳视澳门,http://cdn.163.dedyn.io/live/asam/stream.m3u8
692.12ms,舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
692.13ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
692.19ms,确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
692.27ms,上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
692.57ms,林间潜伏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/922b142fef9443218be5eaf44df0b397/1200.m3u8
692.61ms,项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
692.63ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
692.68ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
692.69ms,新县电视,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
692.85ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
692.90ms,Iunior Tv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
692.93ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
693.21ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
693.29ms,▶️(2024)阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
693.38ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
693.50ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
693.66ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
693.92ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
694.00ms,Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
694.14ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
694.17ms,TVB翡翠,http://rihou.cc:555/tv/[PL]无线翡标
694.34ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
694.45ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
694.70ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
694.85ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
694.87ms,Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
694.88ms,青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv
695.12ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
695.19ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
695.27ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
