更新时间,#genre#
20260417 02:26,url


RespoTime,whitelist,#genre#
390.21ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
390.29ms,猫猫tou,https://live.iill.top/douyin/36891639030
390.31ms,Hub Premier 5,https://hls.iill.top/api/Hub-Premier-5/index.m3u8
390.62ms,佳不佳,https://live.iill.top/douyin/28365102878
390.67ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
390.72ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
390.79ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
390.85ms,CinemaWorld「4gTV」,https://v.iill.top/4gtv/4gtv-live069/index.m3u8
391.13ms,华视,http://211.72.174.95:8114/0.ts
391.33ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
391.35ms,江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8
391.43ms,[免费] CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=6
391.48ms,CF苏墨凰,https://live.iill.top/douyin/sumohuang
391.54ms,「云南」楚雄音乐广播,https://tv.iill.top/fm/2317
391.71ms,民视台湾「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv001/index.m3u8
392.34ms,Hub Sports 7,https://hls.iill.top/api/Hub-Sports-7/index.m3u8
392.49ms,[免费] CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=5
392.74ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
392.78ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
392.93ms,门神Soloman,https://live.iill.top/douyin/Soloman08
392.96ms,龙华日韩「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang11
393.05ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
393.07ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
393.16ms,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
393.29ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
393.64ms,Deluxe Lounge ,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
393.98ms,CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FikbIE&tk=FgM0vQMejxvG
394.03ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
394.11ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
394.37ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
394.57ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
394.73ms,ETB2,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
394.74ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
394.91ms,HOY TV (源2),http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
394.96ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
395.06ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
395.23ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
395.28ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
395.32ms,TVBPearl,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
395.84ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
395.86ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
396.01ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
396.02ms,「云南」德宏广播电视台综合广播,https://tv.iill.top/fm/1877
396.29ms,台视,http://211.72.174.95:8112/0.ts
396.35ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
396.39ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
396.45ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
396.72ms,TVBPlus,http://r.jdshipin.com/Nr5jq
396.72ms,香港电台(RTHK 34),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
396.75ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
396.78ms,Food Network,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
396.82ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
396.86ms,糖崽,https://live.iill.top/bilibili/12291874
396.92ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
397.05ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
397.08ms,靖天电影「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv061/index.m3u8
397.09ms,八大综艺「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv039/index.m3u8
397.18ms,傲娇,https://live.iill.top/douyin/967186194904
397.45ms,ABC (720p),http://41.205.93.154/ABC/index.m3u8
397.52ms,MS NOW (720p),http://41.205.93.154/MSNBC/index.m3u8
397.54ms,民视,http://211.72.174.95:8115/0.ts
397.62ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
397.74ms,[HD]tvb華麗,https://t.freetv.fun/live/tvbhua-li.php
398.00ms,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
398.04ms,ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
398.07ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
398.45ms,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
398.46ms,KVIE-DT2 (1080p),https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
398.67ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
398.77ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
398.88ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
398.96ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
399.00ms,CJB TV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
399.13ms,Sony Canal Escape Perfecto,https://jmp2.uk/plu-605e479d5b8229000763e697.m3u8
399.36ms,Discovering China (1080p),https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
399.47ms,amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
399.51ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
399.66ms,TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
399.74ms,中天新闻「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv009/index.m3u8
399.84ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
399.96ms,华丽翡翠,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
400.00ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
400.13ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2
400.16ms,[免费] CCTV17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
400.39ms,正义电,http://211.20.119.103:8081
400.45ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
400.70ms,广东珠江,http://r.jdshipin.com/sE5vO
400.75ms,华丽翡翠,http://r.jdshipin.com/thuYX
400.80ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
401.42ms,서실♡,https://live.iill.top/soop/seosils2
401.42ms,[免费] CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=3
401.64ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
401.64ms,TVCG MNE,https://rtcg-live-open.morescreens.com/RTCG_1_004/playlist.m3u8
401.77ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
401.99ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
402.26ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
402.35ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
402.45ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv
402.63ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
402.85ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
403.03ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
403.05ms,Humor Mill (1080p),https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8?ads.vf=3I7CXmxz7vK
403.13ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
403.18ms,[BD]tvb plus超清,https://stream1.freetv.fun/da034e93c10ecf7d190dc26e54b87fb80766685de00d86afdf46a833c512cb27.ctv
403.50ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
403.69ms,Tv Qui Modena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
403.82ms,[BD]astro欢喜,https://t.freetv.fun/live/astrohuan-xi.m3u8
403.95ms,24 Hour Free Movies (720p),https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi
404.03ms,中视,http://211.72.174.95:8113/0.ts
404.07ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
404.24ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
404.33ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
404.38ms,[BD]明珠,https://stream1.freetv.fun/b49f11a7e68a76202daba76fb5c90eb8ef1c34d977c5e9eac0825112f74f87d3.ctv
404.50ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
404.52ms,[免费] CCTV17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
404.53ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
404.57ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
404.62ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
404.64ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
404.72ms,50 Cent Action (720p),https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8
404.73ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
404.92ms,CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
405.19ms,华视,http://fm1077.serv00.net/Smart.php?id=ctshd_twn
405.30ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
405.39ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
405.55ms,音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
405.66ms,澳视澳门,http://r.jdshipin.com/n2YZI
405.67ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
406.16ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
406.31ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7
406.38ms,TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
406.46ms,Al Wousta,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
406.49ms,LiveABC互动英语频道「4gTV」,https://v.iill.top/4gtv/4gtv-live030/index.m3u8
406.64ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
406.77ms,Hub Premier 8,https://hls.iill.top/api/Hub-Premier-8/index.m3u8
406.87ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
407.02ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
407.06ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
407.07ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
407.16ms,安徽公共|澜露直播,http://112.27.235.94:8000/hls/23/index.m3u8
407.22ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
407.25ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
407.25ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
407.33ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
407.40ms,CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
407.40ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
407.44ms,肥西新闻综合|澜露直播,http://112.27.235.94:8000/hls/21/index.m3u8
407.48ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
407.60ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
407.71ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
407.85ms,Nove,https://d31mw7o1gs0dap.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-y5pbi2sq9r609/NOVE_IT.m3u8
408.05ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
408.14ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
408.21ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
408.26ms,北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
408.29ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
408.30ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
408.43ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
408.56ms,TVBPearl,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
408.56ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
408.62ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
408.72ms,CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
408.90ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
408.95ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
408.99ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
409.32ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
409.65ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
409.68ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
409.88ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
409.89ms,「四川」南充交通音乐广播,https://tv.iill.top/fm/742
410.19ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
410.53ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
410.56ms,Yuma AZ CH 73 (1080p),https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
410.77ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
410.89ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
410.90ms,hy-动漫解说-斌哥漫说,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u1K7Xx&tk=FgM0vQMejxvG
410.99ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
411.56ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
411.65ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
411.66ms,CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
411.72ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
411.72ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
411.91ms,Azzurra Tv Vco,https://59d7d6f47d7fc.streamlock.net/azzurratv/azzurratv/playlist.m3u8
412.12ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
412.27ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
412.35ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
412.39ms,东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
412.67ms,[HD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv.m3u8
412.82ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
412.86ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
412.95ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
412.96ms,KNSO 51.1 (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTRSgqaaeJfnXdNhhKhum39E/m3u8
413.09ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
413.40ms,北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-18.m3u8
413.41ms,ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
413.48ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
413.51ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
413.68ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
413.73ms,Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
414.24ms,fun探索娱乐「4gTV」,https://v.iill.top/4gtv/4gtv-live011/index.m3u8
414.33ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
414.66ms,[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts
414.80ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
414.86ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
414.91ms,Real Time,https://d3562mgijzx0zq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kizqtzpvvl3i8/Realtime_IT.m3u8
415.05ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
415.11ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
415.21ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
415.34ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
415.48ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
415.87ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
415.93ms,MBC Drama,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
416.25ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
416.44ms,龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
416.51ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
416.63ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
416.70ms,beIN Sports 5,https://hls.iill.top/api/beIN-Sports-5/index.m3u8
416.76ms,CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
416.78ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
416.86ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
416.87ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
416.90ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
416.91ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8
417.04ms,[HD]brian tv,https://t.freetv.fun/live/brian-tv.m3u8
417.11ms,无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
417.18ms,ViuTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
417.39ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
417.40ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
417.44ms,台中广播电台,http://211.20.119.101:8081
417.47ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
417.50ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
417.62ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
417.65ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
417.91ms,卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
417.93ms,TUDN (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTVL9TbgOeYnXUEC2UjoDBYk/m3u8
418.31ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
418.48ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
418.61ms,KQED-DT2 (1080p),https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
418.72ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
418.79ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8
418.85ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
419.04ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
419.09ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
419.12ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
