更新时间,#genre#
20260227 02:20,url


RespoTime,whitelist,#genre#
235.91ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
235.92ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG
235.93ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
235.95ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
235.99ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
236.02ms,「吉林」旅游广播,https://tv.iill.top/fm/1271
236.07ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
236.13ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
236.16ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
236.18ms,加勒比_北川,https://fc.maa1804.com/n/sfxuwjeqel/sfxuwjeqel.m3u8
236.19ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
236.28ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
236.28ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
236.30ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
236.33ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=11
236.33ms,CETV2,https://iptv.catvod.com/live.php?id=CETV2&line=1
236.34ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-12.m3u8
236.37ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
236.39ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
236.39ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG
236.41ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
236.42ms,🎁 江苏教育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&line=2
236.44ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
236.44ms,NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8
236.46ms,hy-动漫-06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MMOmrH&tk=FgM0vQMejxvG
236.46ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG
236.51ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
236.52ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
236.52ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
236.54ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
236.56ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
236.56ms,海峡卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG
236.60ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
236.61ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
236.64ms,新动力量创一流,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fDI6EO&tk=FgM0vQMejxvG
236.64ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
236.69ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
236.75ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv
236.76ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG
236.78ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
236.81ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
236.82ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
236.84ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
236.89ms,看看16,https://video15.balecao.com/video/20220125/6020e6210a85f8dd8babe45de2cd4907/index.m3u8
236.90ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
236.92ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
236.94ms,YY-动漫-斗罗斗破,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Voh2eS&tk=FgM0vQMejxvG
236.96ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
236.96ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG
236.98ms,hy-动漫-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=456xq9&tk=FgM0vQMejxvG
236.98ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG
237.09ms,CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG
237.15ms,hy-动漫解说-斌哥漫说,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u1K7Xx&tk=FgM0vQMejxvG
237.15ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG
237.16ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
237.19ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
237.20ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
237.24ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
237.26ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
237.34ms,CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
237.44ms,CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1
237.47ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
237.49ms,CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG
237.50ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
237.52ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
237.58ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
237.59ms,轻轻的第一次,https://hd.ijycnd.com/play/7axGQwqe/index.m3u8
237.63ms,湖北卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zZfNi1&tk=FgM0vQMejxvG
237.65ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
237.67ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8
237.67ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
237.69ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
237.71ms,NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG
237.75ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
237.78ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
237.92ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
237.94ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
237.95ms,Universal Movies,https://xumo-xumoent-ch839-d5ey0.fast.nbcuni.com/live/master.m3u8
237.95ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
237.96ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
237.99ms,睛彩广场舞,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0kXPQO&tk=FgM0vQMejxvG
238.03ms,😂艺坛风雨录2005年,https://hd.ijycnd.com/play/zbqY88Rb/index.m3u8
238.09ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
238.18ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
238.22ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
238.24ms,ONTV4U,https://cdn13.crtvnoc.com/ONTV4U-on-DistroTV/index.m3u8?ads.vf=E61Io4zE1zK
238.25ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
238.26ms,「河南」AI潮流音乐台·Big Radio,https://tv.iill.top/fm/1173
238.28ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
238.30ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
238.31ms,TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
238.32ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
238.40ms,CGTN-俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hwPFvC&tk=FgM0vQMejxvG
238.41ms,CCTV4中文国际,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kielp0&tk=FgM0vQMejxvG
238.45ms,Ex on the beach – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940ebad67fd900072382db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
238.49ms,[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.flv
238.59ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
238.61ms,New K-Pop (540p),https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8
238.62ms,连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
238.65ms,Omroep West,https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8
238.69ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
238.73ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
238.73ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
238.74ms,「江西」音乐广播,https://tv.iill.top/fm/509
238.79ms,樱花台欧美版,http://live.redtraffic.xyz:80/russian.m3u8
238.84ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
238.87ms,CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
238.87ms,新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG
238.96ms,「山东」济宁107生活广播,https://tv.iill.top/fm/1011
238.97ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
238.97ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
239.03ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
239.06ms,BRTV纪实科教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wxTGOM&tk=FgM0vQMejxvG
239.07ms,泰州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c0Tn9n&tk=FgM0vQMejxvG
239.16ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
239.20ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
239.27ms,🎁 辽宁广播电视台生活,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&line=2
239.30ms,「河南」南阳交通广播,https://tv.iill.top/fm/1408
239.30ms,「四川」年代音乐889,https://tv.iill.top/fm/2397
239.44ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
239.47ms,Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
239.47ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
239.52ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
239.59ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
239.63ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
239.66ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
239.70ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8
239.71ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
239.71ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
239.81ms,TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
239.87ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG
239.87ms,CCTV13新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG
239.90ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
239.90ms,广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
239.90ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
239.93ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG
239.96ms,hy-动漫-04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w1dbQm&tk=FgM0vQMejxvG
240.03ms,东京_井上遥香,https://fc.maa1804.com/g/bogkqnaahi/bogkqnaahi.m3u8
240.11ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
240.16ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
240.24ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
240.26ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
240.28ms,「河南」农村广播,https://tv.iill.top/fm/1026
240.36ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
240.38ms,BRTV体育休闲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NvZ0Y4&tk=FgM0vQMejxvG
240.39ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
240.39ms,睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG
240.45ms,hy-动漫-武庚纪,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tt2KzS&tk=FgM0vQMejxvG
240.49ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
240.51ms,中国交通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ekRmNS&tk=FgM0vQMejxvG
240.52ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG
240.54ms,兵团卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5DZ2lx&tk=FgM0vQMejxvG
240.61ms,CCTV8电视剧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG
240.67ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
240.69ms,看看9,https://video26.balecao.com/video/20220507/078bf63d6a8b08c489b60b6a8e10130b/index.m3u8
240.71ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG
240.77ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
240.80ms,早教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Thrt4f&tk=FgM0vQMejxvG
240.83ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
240.85ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-4.m3u8
240.90ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
240.92ms,熊猫频道4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3j39bC&tk=FgM0vQMejxvG
240.94ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
240.94ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
240.97ms,广西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9Y9lCs&tk=FgM0vQMejxvG
240.99ms,CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG
240.99ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG
241.03ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
241.03ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG
241.05ms,「山东」济南音乐广播,https://tv.iill.top/fm/1695
241.05ms,hy-动漫解说-小文来说漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jgWA2B&tk=FgM0vQMejxvG
241.07ms,「四川」年代音乐1022,https://tv.iill.top/fm/1600
241.13ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
241.16ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG
241.19ms,hy-动漫-19,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mLCVCY&tk=FgM0vQMejxvG
241.20ms,东方卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FxoP4k&tk=FgM0vQMejxvG
241.25ms,CGTN「回看」,https://tv.iill.top/CGTN/cgtn
241.30ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
241.32ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
241.36ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
241.39ms,体坛名栏汇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nBQFl8&tk=FgM0vQMejxvG
241.49ms,BRTV文艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4FCL1Y&tk=FgM0vQMejxvG
241.53ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
241.53ms,南京教科频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oPMwiT&tk=FgM0vQMejxvG
241.60ms,hy-动漫解说-晚枫动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VXzx0I&tk=FgM0vQMejxvG
241.61ms,光良-第一次,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
241.66ms,🎁 兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=3
241.77ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG
241.77ms,广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE
241.87ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
241.87ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG
241.89ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
242.01ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
242.07ms,茶频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RIpAr1&tk=FgM0vQMejxvG
242.09ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
242.09ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG
242.10ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
242.14ms,动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I44Ab1&tk=FgM0vQMejxvG
242.16ms,Televizija Slavonije i Baranje (STV),http://89.201.163.244:8080/hls/hdmi.m3u8
242.17ms,hy-动漫-神印王座,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XASgEC&tk=FgM0vQMejxvG
242.17ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
242.18ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG
242.19ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG
242.21ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
242.28ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
242.30ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
242.31ms,hy-动漫-神奇宝贝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8oJUcH&tk=FgM0vQMejxvG
242.33ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
242.36ms,色模2015年,https://hd.ijycnd.com/play/0dNxQnKa/index.m3u8
242.37ms,广州法治,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UGKdyf&tk=FgM0vQMejxvG
242.40ms,hy-动漫-蜡笔小新,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i8RRMv&tk=FgM0vQMejxvG
242.42ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG
242.44ms,绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
242.45ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG
242.46ms,MBC Bollywood,https://shls-mbcbollywood-prod-dub.shahid.net/out/v1/a79c9d7ef2a64a54a64d5c4567b3462a/index.m3u8
242.47ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
242.53ms,CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG
242.53ms,CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG
242.53ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG
242.55ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG
242.56ms,东南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wlkzDb&tk=FgM0vQMejxvG
242.58ms,「浙江」金华对农广播,https://tv.iill.top/fm/907
242.58ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG
242.58ms,「江苏」扬州经济音乐广播,https://tv.iill.top/fm/862
242.63ms,河北4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FWvhP8&tk=FgM0vQMejxvG
242.67ms,hy-动漫-四驱小子,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mulkMa&tk=FgM0vQMejxvG
242.68ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
242.69ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG
242.70ms,上视东方影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gnfl4G&tk=FgM0vQMejxvG
242.71ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
242.72ms,财富天下,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPjdcc&tk=FgM0vQMejxvG
242.72ms,军事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xz7PSa&tk=FgM0vQMejxvG
242.74ms,hy-动漫解说-爱丽丝动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l3KVt6&tk=FgM0vQMejxvG
242.74ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
242.74ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG
242.79ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
242.81ms,「河北」廊坊戏曲广播,https://tv.iill.top/fm/1710
242.81ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG
242.89ms,「吉林」长春城市生活广播,https://tv.iill.top/fm/830
242.91ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
242.91ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
242.92ms,hy-动漫解说-周扒片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iuw2l6&tk=FgM0vQMejxvG
242.95ms,hy-动漫解说08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nGFC1H&tk=FgM0vQMejxvG
242.95ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12
242.95ms,盐城新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3TrPlS&tk=FgM0vQMejxvG
242.96ms,↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZqraMm&tk=FgM0vQMejxvG
242.97ms,hy-动漫-中国探月太空萌兔,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aHc5ag&tk=FgM0vQMejxvG
242.98ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG
243.00ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BNB8JW&tk=FgM0vQMejxvG
243.02ms,淘剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lpHATi&tk=FgM0vQMejxvG
243.03ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG
